config,f2,urea_export
A,1.0,218.19518329536643
A,1.0,244.87555883620757
A,1.0,92.03395544978916
A,1.0,535.3096664010636
A,1.0,137.65136910371544
A,1.0,327.44524676251837
A,1.0,75.788626958081
A,1.0,187.12024811821675
A,1.0,137.93001414703187
A,1.0,75.60842936144614
A,1.0,121.81901371470693
A,1.0,465.74826075268
A,1.0,147.80183701934217
A,1.0,85.82268395797622
A,1.0,24.85114845640068
A,1.0,134.37208879871787
A,1.0,74.57143540867358
A,1.0,52.29410068712333
A,1.0,135.00840478442615
A,1.0,126.29124754423655
A,1.0,12.1040740926967
A,1.0,107.73239558432073
A,1.0,14.957370345967307
A,1.0,50.794786196848925
A,1.0,56.09120064776954
A,1.0,288.23599973783604
A,1.0,313.4680635815178
A,1.0,66.20236919699964
A,1.0,153.23851262806832
A,1.0,163.13089534661037
A,1.0,122.7242045993132
A,1.0,172.00454461356753
A,1.0,36.06102545011593
A,1.0,339.6772598230059
A,1.0,51.0292334994317
A,1.0,69.0266380296066
A,1.0,20.311414107172357
A,1.0,14.828991826946192
A,1.0,281.11288911226876
A,1.0,83.14270958618911
A,1.0,145.2951824594208
A,1.0,59.410217556553214
A,1.0,89.84337116876124
A,1.0,31.338774954821353
A,1.0,77.48768009845155
A,1.0,439.4058852992123
A,1.0,33.35258622661123
A,1.0,107.40765863951225
A,1.0,17.840995074237203
A,1.0,258.63157913755737
A,1.0,109.65209318731971
A,1.0,186.00182175598155
A,1.0,414.324932571122
A,1.0,139.9794389900175
A,1.0,176.5561798984311
A,1.0,285.1129359693153
A,1.0,89.11334952219389
A,1.0,78.22036284147785
A,1.0,243.3039063602998
A,1.0,30.943142848152178
A,1.0,35.14368630693438
A,1.0,87.38815443965323
A,1.0,63.092336697169095
A,1.0,51.88270194035895
A,1.0,274.0796192314855
A,1.0,104.72262478808278
A,1.0,208.33819477921412
A,1.0,63.739810369414535
A,1.0,134.03262391918753
A,1.0,23.32138213483183
A,1.0,31.310950174698398
A,1.0,103.59429728116278
A,1.0,191.58223933217192
A,1.0,87.0732752854542
A,1.0,54.55641615691817
A,1.0,248.2264186000526
A,1.0,213.24234131591643
A,1.0,112.94996622353935
A,1.0,86.2705624810799
A,1.0,81.08621702211663
A,1.0,787.1443784225135
A,1.0,44.59370657998113
A,1.0,746.8074214507848
A,1.0,7.4114681335961965
A,1.0,86.5458733084399
A,1.0,79.36537894707439
A,1.0,69.41009254774507
A,1.0,21.83944033210679
A,1.0,102.27844003627715
A,1.0,69.78827741707276
A,1.0,135.28453620086367
A,1.0,246.6900472692059
A,1.0,33.72740917301122
A,1.0,93.33078961358787
A,1.0,40.78658919130342
A,1.0,287.2160720191256
A,1.0,12.976534468734148
A,1.0,54.763833611335336
A,1.0,264.95482749186016
A,1.0,23.952547662617828
A,1.0,90.31374874669663
A,1.0,54.679241437359664
A,1.0,37.98840531346678
A,1.0,94.59598749511488
A,1.0,81.25228817885751
A,1.0,107.62405596815417
A,1.0,91.36002630410108
A,1.0,109.45433894397411
A,1.0,118.80224295455906
A,1.0,270.45278364076256
A,1.0,113.82143733508721
A,1.0,455.9614735791408
A,1.0,36.20074703885896
A,1.0,74.55777776370901
A,1.0,24.948259960261343
A,1.0,99.4865112147395
A,1.0,122.71077748488864
A,1.0,66.84125643874938
A,1.0,80.34389131914584
A,1.0,219.4553306495325
A,1.0,211.72292996985144
A,1.0,436.6226766291575
A,1.0,226.4254203989477
A,1.0,97.5630812170106
A,1.0,508.09319127671995
A,1.0,173.43729808289456
A,1.0,33.94884958944187
A,1.0,95.82741551577465
A,1.0,20.258348610675696
A,1.0,72.10831028863936
A,1.0,31.633488648604793
A,1.0,444.0396319328684
A,1.0,210.97564664916982
A,1.0,16.324254869426813
A,1.0,96.25740778554356
A,1.0,247.93155433134868
A,1.0,238.4026499336375
A,1.0,73.54627905317153
A,1.0,28.971341721788793
A,1.0,162.49330698995385
A,1.0,45.311957622818184
A,1.0,78.91012674476204
A,1.0,564.1631718865909
A,1.0,119.63620465649184
A,1.0,79.081347846164
A,1.0,301.0403113765932
A,1.0,83.66885613340288
A,1.0,94.06461403516701
A,1.0,125.10209915254887
A,1.0,67.24477935064542
A,1.0,52.27762837809912
A,1.0,38.93991156505228
A,1.0,86.34686326059222
A,1.0,207.6978100723065
A,1.0,77.09161425307155
A,1.0,48.896354033779104
A,1.0,81.1301322658807
A,1.0,601.398369214
A,1.0,187.3303826720641
A,1.0,83.55205292934407
A,1.0,172.77105905198877
A,1.0,107.43534617666366
A,1.0,175.25189029787995
A,1.0,124.52525836546974
A,1.0,155.68044169082773
A,1.0,421.1032442397449
A,1.0,77.28161794790232
A,1.0,66.07872421118655
A,1.0,653.1290503086798
A,1.0,279.00416389120585
A,1.0,218.85077614949662
A,1.0,41.69395948932123
A,1.0,70.972398672025
A,1.0,68.7851314925937
A,1.0,165.63692306636864
A,1.0,46.28525584306377
A,1.0,160.71034700891607
A,1.0,65.58543448188595
A,1.0,87.4870440373637
A,1.0,66.95779732015913
A,1.0,71.70212225340754
A,1.0,52.593694494507545
A,1.0,216.60293085656738
A,1.0,93.98998237349646
A,1.0,101.90652642615102
A,1.0,71.49971475755301
A,1.0,20.655888300521372
A,1.0,77.13680374222237
A,1.0,86.36942088042342
A,1.0,176.81526665307993
A,1.0,52.915512025719416
A,1.0,65.82525356858156
A,1.0,228.20198453413485
A,1.0,33.821286887923236
A,1.0,463.8309492554439
A,1.0,62.86189016055896
A,1.0,172.0295322212437
A,1.0,170.76670587623082
A,1.0,78.29412377260613
A,1.0,30.806767834994577
A,1.0,47.380242640772366
A,1.0,123.25992929535711
A,1.0,30.631061373463037
A,1.0,93.77633808209428
A,1.0,1000.0
A,1.0,53.8554409473596
A,1.0,107.00464643889363
A,1.0,60.120967297641556
A,1.0,69.24699388672077
A,1.0,198.3468341328134
A,1.0,59.49751879537253
A,1.0,48.32737523720041
A,1.0,35.96089999315064
A,1.0,434.2478269295915
A,1.0,84.91955880855978
A,1.0,95.27288540789509
A,1.0,365.072102211898
A,1.0,221.91167475731365
A,1.0,271.4406992597847
A,1.0,42.17230258385265
A,1.0,42.40258272527543
A,1.0,106.67982885638101
A,1.0,38.773031520003784
A,1.0,35.341979741244444
A,1.0,76.33933015377865
A,1.0,348.82599676806166
A,1.0,40.169079968395174
A,1.0,82.96786913709964
A,1.0,158.19057441719923
A,1.0,11.6538403494842
A,1.0,114.33425492876013
A,1.0,302.59734308471343
A,1.0,311.2070908504598
A,1.0,21.601059040362834
A,1.0,175.37416967890232
A,1.0,204.5479886144962
A,1.0,23.61704944406373
A,1.0,32.09523358621051
A,1.0,144.96131200034318
A,1.0,153.6883106408868
A,1.0,124.87435426226658
A,1.0,110.06434801675424
A,1.0,90.61263008251868
A,1.0,127.68980276980861
A,1.0,58.55981762007445
A,1.0,246.5444338031624
A,1.0,73.30255107469866
A,1.0,197.29964388774394
A,1.0,630.593244303245
A,1.0,74.17622540882465
A,1.0,90.79176073119184
A,1.0,65.60313116040206
A,1.0,910.1104638570679
A,1.0,83.8121516585396
A,1.0,17.825625359063032
A,1.0,316.8902114778559
A,1.0,506.6767865452574
A,1.0,413.1753327689362
A,1.0,56.86638321793641
A,1.0,59.06206228026238
A,1.0,7.138181164485174
A,1.0,52.24961557072813
A,1.0,56.8600640572226
A,1.0,61.54017776839893
A,1.0,42.59194460544543
A,1.0,64.31567197806231
A,1.0,118.02419049464127
A,1.0,97.76918657793662
A,1.0,64.82480886550294
A,1.0,298.4634019570675
A,1.0,132.47869681876003
A,1.0,43.253046499815426
A,1.0,21.750983641388796
A,1.0,226.003073646656
A,1.0,279.1089206492413
A,1.0,147.13219136026402
A,1.0,177.68334951714834
A,1.0,315.88493026192293
A,1.0,88.6039439427694
A,1.0,11.098787117162855
A,1.0,101.82122924369489
A,1.0,82.5544536221062
A,1.0,73.07590375209723
A,1.0,56.775898220241025
A,1.0,70.93650229709893
A,1.0,136.11826581063517
A,1.0,133.817898048778
A,1.0,93.04345108362914
A,1.0,182.05665653990314
A,1.0,667.4913233397517
A,1.0,92.2835920339763
A,1.0,45.67256646309815
A,1.0,824.959074684736
A,1.0,292.95677244772907
A,1.0,148.47942065975414
A,1.0,367.8143302936741
A,1.0,186.67938143363736
A,1.0,220.01670097175904
A,1.0,89.61269034550658
A,1.0,150.12941775889163
A,1.0,154.6756995627623
A,1.0,186.5647473113402
A,1.0,98.5166801379026
A,1.0,421.7146264697972
A,1.0,544.9465348390822
A,1.0,101.6244622184915
A,1.0,296.38082139489694
A,1.0,17.84888679531754
A,1.0,305.83332370414183
A,1.0,16.5820554911156
A,1.0,157.07354201981738
A,1.0,68.83002050318004
A,1.0,20.893364951249893
A,1.0,205.53850329035637
A,1.0,205.64708011801477
A,1.0,133.73569870899027
A,1.0,82.01052370104276
A,1.0,60.667355735333274
A,1.0,112.691732276147
A,1.0,598.0196833698219
A,1.0,53.665023728132745
A,1.0,127.82118135862645
A,1.0,64.45208450510356
A,1.0,100.39032921129397
A,1.0,1000.0
A,1.0,529.614611037521
A,1.0,382.72676756480047
A,1.0,65.3251251577915
A,1.0,135.10431842945934
A,1.0,78.37011768372524
A,1.0,57.43300948428364
A,1.0,232.41093130015508
A,1.0,50.23405309720854
A,1.0,553.723065486772
A,1.0,159.99947209180857
A,1.0,89.34747689719623
A,1.0,35.37769690558292
A,1.0,27.013710934006863
A,1.0,79.54932809349906
A,1.0,32.09240461137813
A,1.0,59.51820218606535
A,1.0,37.28871540305265
A,1.0,79.19732279852525
A,1.0,88.69807006000816
A,1.0,137.42274362092022
A,1.0,490.69854423676037
A,1.0,34.23107356773666
A,1.0,143.18431781138932
A,1.0,51.62842785716846
A,1.0,35.56891396658606
A,1.0,327.4153654982806
A,1.0,83.13468034556404
A,1.0,46.5282288821363
A,1.0,122.72379972383601
A,1.0,347.32251847670796
A,1.0,80.36678145751559
A,1.0,320.7896407231952
A,1.0,221.3412533172575
A,1.0,441.9254733997597
A,1.0,484.31647536562025
A,1.0,33.407982955712015
A,1.0,42.07940640983192
A,1.0,60.330822123549204
A,1.0,118.45126706494555
A,1.0,24.191071474705378
A,1.0,241.0183347137845
A,1.0,224.83780706938902
A,1.0,54.05904129480547
A,1.0,26.958492600085716
A,1.0,20.346076760317217
A,1.0,43.76999001479711
A,1.0,304.3492432606255
A,1.0,136.14540010172675
A,1.0,191.53089382820912
A,1.0,95.98591254223108
A,1.0,452.7430070133711
A,1.0,392.3205817157514
A,1.0,274.1111935374439
A,1.0,69.44022987632512
A,1.0,68.30039910938896
A,1.0,757.8224247146766
A,1.0,44.74627108831531
A,1.0,13.084093594249017
A,1.0,825.1114074096089
A,1.0,74.05392153141914
A,1.0,38.67630087375832
A,1.0,273.5862024325693
A,1.0,194.7252394321155
A,1.0,68.38597655706077
A,1.0,232.39524314819883
A,1.0,108.55876785055551
A,1.0,44.32737126124766
A,1.0,74.78877088905199
A,1.0,207.0766665167852
A,1.0,212.47802439419885
A,1.0,27.541313955784748
A,1.0,26.101957050895813
A,1.0,91.759571092243
A,1.0,126.93754451657533
A,1.0,28.29061224955844
A,1.0,99.74181103682899
A,1.0,114.50846625816754
A,1.0,103.47405570619267
A,1.0,30.6726588705737
A,1.0,97.59031908047544
A,1.0,138.2939595743063
A,1.0,75.8963835456321
A,1.0,71.26658250469312
A,1.0,117.03780729066963
A,1.0,607.7927997647182
A,1.0,27.55521261181216
A,1.0,367.7607282795572
A,1.0,18.15915142312783
A,1.0,103.60011335320412
A,1.0,47.78664070795662
A,1.0,98.13820008423663
A,1.0,72.3359864475392
A,1.0,480.4510198101971
A,1.0,37.174895242729896
A,1.0,135.7335887157731
A,1.0,265.65227510465934
A,1.0,63.532982938381934
A,1.0,473.197381946396
A,1.0,66.27722381576098
A,1.0,496.47519910131746
A,1.0,62.012335558206296
A,1.0,87.12004054917568
A,1.0,190.5229597226679
A,1.0,47.11653738001216
A,1.0,15.856697554844864
A,1.0,103.93595240405483
A,1.0,114.19721809642861
A,1.0,39.41139936926958
A,1.0,283.2333035743265
A,1.0,38.23813534432948
A,1.0,244.6441303964206
A,1.0,121.91561644599813
A,1.0,44.56749605922343
A,1.0,31.082543701113476
A,1.0,46.83784015882455
A,1.0,9.795931389236953
A,1.0,134.4902180125399
A,1.0,69.75462020101963
A,1.0,130.06146362886076
A,1.0,145.02929670656903
A,1.0,273.8093220573775
A,1.0,27.21491016834618
A,1.0,32.078463647636404
A,1.0,390.42071893680276
A,1.0,63.78944625028685
A,1.0,345.89990863714905
A,1.0,109.38440763527596
A,1.0,110.17363814713886
A,1.0,11.027268533935422
A,1.0,238.76093889132596
A,1.0,53.45627374202227
A,1.0,18.258988757377253
A,1.0,72.33425066805748
A,1.0,134.4596686402471
A,1.0,650.852325205725
A,1.0,100.25121439620638
A,1.0,188.14408231877346
A,1.0,58.85571642287979
A,1.0,206.26741702772122
A,1.0,55.3541001507709
A,1.0,152.04936481118446
A,1.0,74.2882076409926
A,1.0,169.311986260621
A,1.0,55.49881029924949
A,1.0,407.7778341662512
A,1.0,46.15667793154288
A,1.0,23.581840956489334
A,1.0,164.18554819449386
A,1.0,306.2361233404765
A,1.0,199.47002727433784
A,1.0,97.75892757309578
A,1.0,151.24856481977625
A,1.0,278.8390797121034
A,1.0,530.6551234174221
A,1.0,126.63906356483102
A,1.0,67.41406874164994
A,1.0,152.56283437388757
A,1.0,48.44424134006038
A,1.0,201.28634018551259
A,1.0,41.85372017806716
A,1.0,121.59866904202741
A,1.0,369.47127737034333
A,1.0,163.15037111904604
A,1.0,116.82512757815122
A,1.0,167.50579609295426
A,1.0,32.6053422838398
A,1.0,107.19137872708119
A,1.0,43.24054482462103
A,1.0,199.14032964822485
A,1.0,85.02437775341923
A,1.0,48.14443294866729
A,1.0,8.90397032005789
A,1.0,52.761083446745914
A,1.0,66.32632461755327
A,1.0,19.051357985822058
A,1.0,438.04890803516093
A,1.0,187.7974076514474
A,1.0,102.47219321080415
A,1.0,38.82563005301036
A,1.0,41.03390171858402
A,1.0,103.82689747464615
A,1.0,64.17843160894395
A,1.0,546.2412209203527
A,1.0,302.78979538879867
A,1.0,232.7514625367605
A,1.0,108.37201714932011
A,1.0,259.66322425702106
A,1.0,124.54442434751337
A,1.0,157.17953312283137
A,1.0,525.3499066823344
A,1.0,132.10399328921517
A,1.0,84.5758781981717
A,1.0,59.00274141194495
A,1.0,41.85340354372541
A,1.0,40.88432171368411
A,1.0,48.50551336034342
A,1.0,320.71573826263983
A,1.0,175.95005257281792
A,1.0,52.548625134241746
A,1.0,298.4582471085857
A,1.0,34.49625393993441
A,1.0,192.98063496538492
A,1.0,67.68227298208451
A,1.0,58.70060190078311
A,1.0,76.5825531320863
A,1.0,44.653614322568544
A,1.0,215.7454816167643
A,1.0,66.1483709576691
A,1.0,67.83223374224171
A,1.0,144.9953826828436
A,1.0,15.624206974311063
A,1.0,123.5336147980546
A,1.0,270.3247223822934
A,1.0,213.1024808677257
A,1.0,5.2251305661640535
A,1.0,335.52951269953286
A,1.0,7.363054016771968
A,1.0,122.06019559778852
A,1.0,187.35691752980944
A,1.0,882.8456009203994
A,1.0,39.01198881167853
A,1.0,89.54111180211349
A,1.0,74.78490962485968
A,1.0,132.64905015261976
A,1.0,185.83548786737836
A,1.0,42.99946399039603
A,1.0,117.79900276627265
A,1.0,81.82827169102201
A,1.0,81.90240387744441
A,1.0,188.53773641905678
A,1.0,174.35504061877768
A,1.0,739.3521581312211
A,1.0,124.80119933288405
A,1.0,48.094016434628685
A,1.0,218.5074641800347
A,1.0,381.4775046864703
A,1.0,64.89318140839721
A,1.0,116.48929111068358
A,1.0,221.83493209461858
A,1.0,232.54858606366457
A,1.0,432.25816695609274
A,1.0,31.50889749743206
A,1.0,435.24552631849315
A,1.0,42.668482301406904
A,1.0,194.9494935589339
A,1.0,212.2544141143804
A,1.0,84.0387944249276
A,1.0,50.5703376500185
A,1.0,139.69404960843363
A,1.0,57.97183683913633
A,1.0,365.63655319164974
A,1.0,370.1431009588464
A,1.0,183.42051417104872
A,1.0,57.169741535804505
A,1.0,140.33360637429533
A,1.0,70.38457092523265
A,1.0,309.5274659624465
A,1.0,140.90045076295658
A,1.0,42.71142648577225
A,1.0,324.1790401928378
A,1.0,102.09315270028954
A,1.0,35.10661325677141
A,1.0,199.23277954618473
A,1.0,83.54793739929666
A,1.0,95.11144829542502
A,1.0,104.9346777685402
A,1.0,76.96586228642619
A,1.0,27.217786431660354
A,1.0,52.49116231582465
A,1.0,15.102204454952265
A,1.0,258.8710782173476
A,1.0,221.89281171469796
A,1.0,531.9139878351042
A,1.0,36.788857024006894
A,1.0,86.04915375961309
A,1.0,40.06037960345539
A,1.0,387.8131435060263
A,1.0,69.94137097449993
A,1.0,163.29689893735505
A,1.0,79.26022554583025
A,1.0,94.40901926826363
A,1.0,335.49059961192165
A,1.0,179.73762646195865
A,1.0,76.67122757013865
A,1.0,243.06324358223122
A,1.0,52.01059760741261
A,1.0,168.3574189850438
A,1.0,110.98550096953238
A,1.0,132.78214577032747
A,1.0,44.27910204650761
A,1.0,48.47029456050556
A,1.0,64.24918617650246
A,1.0,210.60801807430434
A,1.0,181.38751011660563
A,1.0,83.9097502222254
A,1.0,66.50360963565372
A,1.0,77.883863975721
A,1.0,131.02666635958045
A,1.0,310.5653762743794
A,1.0,56.40901664909193
A,1.0,221.96421623170903
A,1.0,192.40731501184257
A,1.0,380.5613889861537
A,1.0,6.653878003086331
A,1.0,134.61724176089513
A,1.0,166.85535870177895
A,1.0,25.56042068415214
A,1.0,207.55652293981822
A,1.0,70.70692350603119
A,1.0,259.64478351987464
A,1.0,73.40649216790696
A,1.0,98.18882910365528
A,1.0,194.1263213090524
A,1.0,131.182396220007
A,1.0,321.5127420495097
A,1.0,84.2108352658588
A,1.0,142.28434765513634
A,1.0,79.6307141858452
A,1.0,120.31494236911081
A,1.0,16.527259414064073
A,1.0,28.99334384637873
A,1.0,111.54350167302673
A,1.0,72.0015910808402
A,1.0,92.4484226408577
A,1.0,51.46904758283099
A,1.0,17.000824404700595
A,1.0,32.26906490880912
A,1.0,166.7072749069567
A,1.0,174.39716453449375
A,1.0,115.14902469726204
A,1.0,75.4063025980669
A,1.0,54.74965792539935
A,1.0,93.18761215104537
A,1.0,214.06465263659302
A,1.0,141.36956664050817
A,1.0,69.25851576128593
A,1.0,91.05175245296981
A,1.0,117.65460557597294
A,1.0,173.2874744511145
A,1.0,57.784321942776934
A,1.0,66.10473746082644
A,1.0,65.71709337327427
A,1.0,321.1154432477356
A,1.0,136.51246848460676
A,1.0,19.973311887686126
A,1.0,76.38492374503224
A,1.0,30.623498527878795
A,1.0,63.57454423273627
A,1.0,20.443206513797495
A,1.0,73.91387894499624
A,1.0,49.964669588950244
A,1.0,162.9271130831655
A,1.0,134.1705735067633
A,1.0,73.61227820113474
A,1.0,62.3799420331465
A,1.0,202.3072484760232
A,1.0,543.8929691970105
A,1.0,586.0021713823634
A,1.0,97.11002739437325
A,1.0,354.0486255490805
A,1.0,73.4619512364391
A,1.0,779.2947269531929
A,1.0,120.92908847226694
A,1.0,61.9539866203577
A,1.0,212.55118342998662
A,1.0,157.9050373201641
A,1.0,96.60475014993973
A,1.0,199.30907230904904
A,1.0,25.525701821928426
A,1.0,28.6712646110043
A,1.0,46.725440706954686
A,1.0,52.493636318689184
A,1.0,270.51875724540554
A,1.0,240.5117770321111
A,1.0,250.0515193360422
A,1.0,415.77615706649965
A,1.0,85.21349034190602
A,1.0,110.88076268001103
A,1.0,176.17616359418162
A,1.0,98.72383873362901
A,1.0,179.50341157181805
A,1.0,225.41683159404295
A,1.0,29.52652868017754
A,1.0,773.9868655235588
A,1.0,302.5774729638983
A,1.0,20.76699133598837
A,1.0,30.19450120979584
A,1.0,350.65809113268983
A,1.0,182.07400778941812
A,1.0,95.8746876589761
A,1.0,149.11553401041087
A,1.0,70.34753597332181
A,1.0,279.4453138727383
A,1.0,454.2679540161983
A,1.0,71.25773822514184
A,1.0,537.2230050533005
A,1.0,176.8066342298226
A,1.0,120.6892358604182
A,1.0,24.22564472790631
A,1.0,251.17783205044194
A,1.0,323.54037078854645
A,1.0,147.34413204985916
A,1.0,136.86666485270877
A,1.0,24.373920943027276
A,1.0,55.992971295812815
A,1.0,207.3066274802612
A,1.0,37.74212281788155
A,1.0,78.6140297034719
A,1.0,29.23083168927011
A,1.0,106.1688077600369
A,1.0,142.57021791158294
A,1.0,46.75519875277392
A,1.0,98.89243692960416
A,1.0,106.55520755710842
A,1.0,25.97671867513229
A,1.0,101.52405204982234
A,1.0,187.35740872828276
A,1.0,315.05275297320924
A,1.0,156.85647918992555
A,1.0,64.47014522936436
A,1.0,151.26940139977995
A,1.0,244.632219973665
A,1.0,160.7278424930345
A,1.0,95.35627017004859
A,1.0,11.898626649113432
A,1.0,43.97661071205979
A,1.0,54.495923942976475
A,1.0,272.68149118925095
A,1.0,82.50129685701084
A,1.0,210.11877364282697
A,1.0,182.6271525813551
A,1.0,225.80809483650305
A,1.0,84.79133479372108
A,1.0,71.53879088894725
A,1.0,111.23804273005733
A,1.0,15.451398485889865
A,1.0,55.94619549086811
A,1.0,106.42931298009898
A,1.0,134.78320203143394
A,1.0,130.69535871054586
A,1.0,120.90279904337943
A,1.0,115.70682750482528
A,1.0,72.30071005907952
A,1.0,93.16603107201314
A,1.0,25.317825490551137
A,1.0,184.22128927493583
A,1.0,151.3544054806445
A,1.0,41.63041761793748
A,1.0,485.0015775378646
A,1.0,13.215575544775817
A,1.0,55.32213421605287
A,1.0,37.8104054962332
A,1.0,133.0029595911901
A,1.0,161.15579896320244
A,1.0,120.56580725055765
A,1.0,114.71871826301836
A,1.0,129.20239292391787
A,1.0,237.2630248445013
A,1.0,29.561467490734334
A,1.0,104.42402743386262
A,1.0,163.18089282374288
A,1.0,159.27310198681425
A,1.0,65.31314995280191
A,1.0,46.39831396724773
A,1.0,201.49985293811406
A,1.0,73.02730104334955
A,1.0,172.75249874153508
A,1.0,87.84493396088602
A,1.0,128.47302639761674
A,1.0,303.2771642124684
A,1.0,22.695964080522497
A,1.0,169.40528324076342
A,1.0,23.295090595019385
A,1.0,309.83408498693933
A,1.0,28.25439629740763
A,1.0,19.613275112429648
A,1.0,65.9174066438065
A,1.0,17.65981322592527
A,1.0,504.72528119705964
A,1.0,36.79699101840178
A,1.0,257.59110046989946
A,1.0,173.5341107973145
A,1.0,31.91291393176521
A,1.0,198.72262350719575
A,1.0,79.14194607788959
A,1.0,33.957562544755504
A,1.0,32.08603026225832
A,1.0,292.4468033135661
A,1.0,1000.0
A,1.0,89.03319431691115
A,1.0,129.28241537156958
A,1.0,9.697795535385113
A,1.0,95.89411508674041
A,1.0,39.14406286583477
A,1.0,25.65727465856884
A,1.0,43.76066656733074
A,1.0,193.68276640135377
A,1.0,103.10600718394858
A,1.0,1000.0
A,1.0,20.664394763949385
A,1.0,603.2643502638514
A,1.0,188.64665846841405
A,1.0,47.93251135832287
A,1.0,53.50065532309265
A,1.0,89.81049518609683
A,1.0,144.60599338765095
A,1.0,144.48847229710427
A,1.0,357.07766677928515
A,1.0,96.57679878121907
A,1.0,30.345613836036037
A,1.0,63.57634964424083
A,1.0,231.64785445525257
A,1.0,121.54212069787742
A,1.0,142.5855393446189
A,1.0,231.67726166578473
A,1.0,137.98821799370458
A,1.0,317.32243901125634
A,1.0,338.6067900526777
A,1.0,161.37429761174175
A,1.0,180.89809362107803
A,1.0,283.82123459727813
A,1.0,29.078337751057912
A,1.0,176.47552262409337
A,1.0,115.49567889719259
A,1.0,12.193617080265987
A,1.0,110.85877847310063
