config,f2,urea_export
A,1.0,111.26083311610346
A,1.0,180.98807757080456
A,1.0,628.6966372459208
A,1.0,61.2444337783689
A,1.0,96.90207230521864
A,1.0,78.53277176804633
A,1.0,126.88401302981569
A,1.0,95.4803933645923
A,1.0,1000.0
A,1.0,90.29672145734274
A,1.0,219.6842617754714
A,1.0,84.50524911924494
A,1.0,131.77656784131997
A,1.0,433.0078355824866
A,1.0,29.454370721195126
A,1.0,44.72481884583611
A,1.0,41.0105186313994
A,1.0,158.62633560409208
A,1.0,52.42778189984444
A,1.0,21.48019204171391
A,1.0,101.05089441055235
A,1.0,135.4525385380142
A,1.0,134.0626238805049
A,1.0,12.740223973739685
A,1.0,86.51642512329492
A,1.0,77.04586640204555
A,1.0,210.71375640889937
A,1.0,34.455306724571834
A,1.0,61.317852118133274
A,1.0,42.103623122714275
A,1.0,181.52458694856384
A,1.0,80.57846483445176
A,1.0,1000.0
A,1.0,93.71593040560299
A,1.0,78.81196530342811
A,1.0,163.36342021068148
A,1.0,134.8426050433287
A,1.0,24.840847538808088
A,1.0,88.86362805015308
A,1.0,10.694581472921971
A,1.0,21.080042366648406
A,1.0,17.63479554365953
A,1.0,118.23897439995586
A,1.0,69.4808670229596
A,1.0,25.328289958731354
A,1.0,215.1884623199401
A,1.0,193.27289887593525
A,1.0,188.1753898919239
A,1.0,77.58719937046848
A,1.0,137.40949381283733
A,1.0,249.78247056799012
A,1.0,24.44778361968186
A,1.0,277.08897271877964
A,1.0,214.16949378650236
A,1.0,108.35412655465024
A,1.0,40.695551827971585
A,1.0,284.58591778563635
A,1.0,197.05900357789372
A,1.0,199.40688698860316
A,1.0,34.37044601627228
A,1.0,88.48191988108691
A,1.0,32.002891817833714
A,1.0,266.4689936839699
A,1.0,27.099590618811323
A,1.0,14.255342904866298
A,1.0,38.718379324295256
A,1.0,54.277692588826085
A,1.0,299.9400402663591
A,1.0,153.7426669901597
A,1.0,100.47426053905218
A,1.0,189.46257184631733
A,1.0,108.46532670231863
A,1.0,107.84320384858955
A,1.0,147.5761126020759
A,1.0,207.96217698839067
A,1.0,30.143930449461894
A,1.0,47.429881718761614
A,1.0,37.761707655841334
A,1.0,13.515738606647949
A,1.0,109.31113348654088
A,1.0,254.73123581141067
A,1.0,114.18095173702288
A,1.0,51.16792728563244
A,1.0,300.6753066706546
A,1.0,22.689009990321498
A,1.0,101.53446646006924
A,1.0,57.280718413687964
A,1.0,274.51661847570637
A,1.0,32.09875272896734
A,1.0,92.29550484248804
A,1.0,217.7664200195558
A,1.0,265.2111318122529
A,1.0,172.0757813589648
A,1.0,77.04584025443438
A,1.0,176.52928146353622
A,1.0,34.3458900522119
A,1.0,41.73420354877238
A,1.0,38.06742930594495
A,1.0,80.49841626625324
A,1.0,51.03330730140273
A,1.0,64.49868376836363
A,1.0,327.55026904756056
A,1.0,249.62137434595635
A,1.0,112.88437720403553
A,1.0,193.9733322995865
A,1.0,186.20958931833587
A,1.0,81.96691490418712
A,1.0,108.13964973212022
A,1.0,458.01852203667687
A,1.0,89.44741656889578
A,1.0,118.37132896500248
A,1.0,84.871681698616
A,1.0,116.63446926935438
A,1.0,110.62503813717501
A,1.0,73.52216415473724
A,1.0,70.11116636776624
A,1.0,71.14498982691715
A,1.0,32.2259444032043
A,1.0,268.0591255140695
A,1.0,25.577602140100243
A,1.0,35.13705982956996
A,1.0,143.1436198538977
A,1.0,12.032697343890042
A,1.0,218.17794809977477
A,1.0,115.39134226256354
A,1.0,124.83462425707967
A,1.0,187.22014408833166
A,1.0,70.97381103150089
A,1.0,118.73642944477776
A,1.0,384.5046045944442
A,1.0,135.04934985475506
A,1.0,26.77308270309197
A,1.0,147.71301256642843
A,1.0,303.8804575769466
A,1.0,150.62602826982823
A,1.0,71.92572102213573
A,1.0,62.94536696325458
A,1.0,228.27060866933712
A,1.0,37.02041685933969
A,1.0,56.39300717494043
A,1.0,68.83986163659131
A,1.0,89.7300165505526
A,1.0,194.72693896011222
A,1.0,337.99439976691457
A,1.0,43.863729633015026
A,1.0,32.3763009418511
A,1.0,75.2278950996278
A,1.0,44.58618053139445
A,1.0,535.5373857957366
A,1.0,268.2641627664322
A,1.0,390.8755670771969
A,1.0,239.96928820498061
A,1.0,41.49016438691693
A,1.0,231.09357838483078
A,1.0,56.73831174397661
A,1.0,21.871196190152304
A,1.0,209.10301578214813
A,1.0,462.1513786338661
A,1.0,7.996301283474069
A,1.0,46.006159129189186
A,1.0,184.16787140496552
A,1.0,375.5198542294547
A,1.0,190.44010712055672
A,1.0,182.70642388055063
A,1.0,41.73953545588732
A,1.0,330.46504743976243
A,1.0,267.9076117535749
A,1.0,55.36277261849299
A,1.0,33.71647557263708
A,1.0,20.305785977624424
A,1.0,57.256424957677915
A,1.0,136.25805125819082
A,1.0,48.581812593471454
A,1.0,132.0010982483249
A,1.0,87.99521355578237
A,1.0,85.42983615154824
A,1.0,154.26056329604282
A,1.0,63.250963031627144
A,1.0,63.56298490856075
A,1.0,236.38092070464188
A,1.0,228.78217485549595
A,1.0,507.51394466390207
A,1.0,42.578534014217304
A,1.0,168.71398755811634
A,1.0,114.7706721941846
A,1.0,330.064081735186
A,1.0,16.531984319487314
A,1.0,64.7161841200033
A,1.0,98.358028147206
A,1.0,9.019079345194918
A,1.0,149.7585934991739
A,1.0,123.16128227169857
A,1.0,115.11171979389401
A,1.0,207.38167682001722
A,1.0,316.3165995585629
A,1.0,54.78570369073624
A,1.0,63.65629830307849
A,1.0,235.54857758888537
A,1.0,9.661914872554291
A,1.0,101.85834176397701
A,1.0,182.06328650645034
A,1.0,238.9324051622351
A,1.0,170.23685847986008
A,1.0,246.46063580948368
A,1.0,31.237477303031795
A,1.0,48.930659858385205
A,1.0,64.05477680280387
A,1.0,115.07921020029383
A,1.0,90.00332016831577
A,1.0,168.82844381321436
A,1.0,86.30724023879068
A,1.0,150.08774118455503
A,1.0,110.30680201054663
A,1.0,139.78387082035442
A,1.0,83.56388972878358
A,1.0,329.7418257583861
A,1.0,53.668785583721416
A,1.0,327.8797515017644
A,1.0,238.5757039890072
A,1.0,82.77741743936649
A,1.0,42.928753016755465
A,1.0,155.031287412906
A,1.0,661.4812037370216
A,1.0,1000.0
A,1.0,292.1596241168634
A,1.0,157.80336586246761
A,1.0,144.0485004886407
A,1.0,201.13066929029642
A,1.0,194.30688992193575
A,1.0,67.76418359557026
A,1.0,437.1938156762933
A,1.0,190.3581884649747
A,1.0,185.07403855669398
A,1.0,11.678342990974944
A,1.0,25.676382538600407
A,1.0,129.72785175239275
A,1.0,186.170229775187
A,1.0,310.7740305532792
A,1.0,110.49556593761379
A,1.0,266.75736229144667
A,1.0,107.853575436203
A,1.0,33.99732063069315
A,1.0,85.37930957415816
A,1.0,103.90996017372262
A,1.0,247.65667946665192
A,1.0,51.436949397328995
A,1.0,149.59246488373313
A,1.0,240.92004425481144
A,1.0,233.342870771217
A,1.0,647.6449715463219
A,1.0,74.33749447855374
A,1.0,78.8253381944192
A,1.0,107.1248777979727
A,1.0,124.16904483649989
A,1.0,34.709388747576135
A,1.0,302.4324665275639
A,1.0,57.860377397328506
A,1.0,379.2292164080867
A,1.0,20.466074126889193
A,1.0,31.523084644736073
A,1.0,69.27067326175175
A,1.0,176.09266602558105
A,1.0,67.53570703384935
A,1.0,146.89389853443421
A,1.0,64.80998972163977
A,1.0,39.122692670936026
A,1.0,196.26696234846025
A,1.0,192.2947400684064
A,1.0,67.49168913750803
A,1.0,82.12974777407193
A,1.0,450.69737137885545
A,1.0,68.73652397045575
A,1.0,85.48835576266282
A,1.0,179.84429227361343
A,1.0,33.92223388559295
A,1.0,73.24810200599651
A,1.0,34.496601201972844
A,1.0,83.83674991168873
A,1.0,184.89495193903826
A,1.0,175.01214684609374
A,1.0,63.61363180017526
A,1.0,131.00574326490434
A,1.0,170.99380860263116
A,1.0,47.75399925936534
A,1.0,253.8463854356221
A,1.0,227.74079319729051
A,1.0,40.20641065103994
A,1.0,439.7101491342975
A,1.0,61.630311336387955
A,1.0,42.041318699663336
A,1.0,23.262015240721972
A,1.0,216.6700814155273
A,1.0,356.0071242956812
A,1.0,240.80662815141616
A,1.0,146.057917056024
A,1.0,147.17597085635202
A,1.0,18.70979419929307
A,1.0,46.57318151952565
A,1.0,96.26778166352942
A,1.0,182.15967947784986
A,1.0,399.40023677648264
A,1.0,115.51448497482154
A,1.0,38.74174410191595
A,1.0,59.39055309767872
A,1.0,95.1850202227185
A,1.0,98.52243726819476
A,1.0,107.92008679563185
A,1.0,118.58693066959354
A,1.0,105.3134588039136
A,1.0,171.87462561769345
A,1.0,115.61279605878875
A,1.0,350.09000194935055
A,1.0,200.00483985789606
A,1.0,66.46014163715483
A,1.0,117.88026024029456
A,1.0,509.09064441040414
A,1.0,246.45847962198198
A,1.0,76.65484566137843
A,1.0,243.78061316583555
A,1.0,366.29192819942756
A,1.0,136.58304823356193
A,1.0,320.2397244867476
A,1.0,239.64757839386982
A,1.0,286.47576982740406
A,1.0,179.6472787478529
A,1.0,448.5285151539284
A,1.0,260.8734368393587
A,1.0,145.0201066444306
A,1.0,58.14359429513558
A,1.0,338.4227328849571
A,1.0,92.43307840487445
A,1.0,731.886047007575
A,1.0,163.8003948081697
A,1.0,51.92707498884518
A,1.0,470.0141374522255
A,1.0,75.59163792711357
A,1.0,11.443449796728354
A,1.0,157.9792726381518
A,1.0,98.17782925295587
A,1.0,208.26564842130477
A,1.0,15.543039487369322
A,1.0,29.000950081432194
A,1.0,91.09768185797277
A,1.0,138.41084972801775
A,1.0,61.6332541368619
A,1.0,84.84321589398233
A,1.0,158.79069146646245
A,1.0,298.51285616298475
A,1.0,548.6798698634027
A,1.0,341.45801691188854
A,1.0,129.84564680696212
A,1.0,202.41665519142856
A,1.0,43.9451808859959
A,1.0,80.09050770077127
A,1.0,91.39253212293909
A,1.0,703.3899387329956
A,1.0,89.30714022588461
A,1.0,221.92076302253147
A,1.0,118.96706480024731
A,1.0,92.38183356465332
A,1.0,87.08821356876048
A,1.0,59.75338148410009
A,1.0,118.65845374570009
A,1.0,116.08937634128839
A,1.0,60.016236954646395
A,1.0,46.66300213754227
A,1.0,148.3028112091642
A,1.0,109.42134573684316
A,1.0,47.31301390162227
A,1.0,225.456892912021
A,1.0,78.44393530220955
A,1.0,78.66275513867413
A,1.0,73.39851416032012
A,1.0,207.46085478605272
A,1.0,5.265701505007391
A,1.0,87.20372957166019
A,1.0,182.83835941527678
A,1.0,85.72934138085262
A,1.0,115.46920983059704
A,1.0,269.5186869497373
A,1.0,399.3877627079069
A,1.0,221.24040169061908
A,1.0,87.31019152056174
A,1.0,191.606075078047
A,1.0,29.375445633788374
A,1.0,257.74451979081493
A,1.0,96.52099132901286
A,1.0,403.7771461268899
A,1.0,583.0715122987474
A,1.0,103.2689189072284
A,1.0,86.79978191690408
A,1.0,476.6798825382313
A,1.0,47.720533604379
A,1.0,370.70462656830256
A,1.0,40.013729359362294
A,1.0,449.73524869155904
A,1.0,66.3013856809132
A,1.0,24.929562794763584
A,1.0,102.26839631723
A,1.0,52.95488319754235
A,1.0,207.74183051946602
A,1.0,23.241215778466632
A,1.0,167.76295612692664
A,1.0,298.0429568409474
A,1.0,182.61775991336506
A,1.0,167.39103842155106
A,1.0,96.37039996131432
A,1.0,116.06923116799447
A,1.0,167.7265567403034
A,1.0,59.032961281094124
A,1.0,18.14164954799205
A,1.0,70.71967475111823
A,1.0,449.1974806615358
A,1.0,494.70710604623514
A,1.0,113.47893052809229
A,1.0,200.1174815678042
A,1.0,28.296705913042405
A,1.0,144.18843313161827
A,1.0,69.5518643869416
A,1.0,75.56552889337378
A,1.0,96.48124895288385
A,1.0,89.35523431824612
A,1.0,81.74434000986052
A,1.0,16.395591319109112
A,1.0,185.09766764112644
A,1.0,95.87774040961048
A,1.0,91.17852400650285
A,1.0,205.160977933564
A,1.0,140.92549332707384
A,1.0,48.114669267687376
A,1.0,266.94083266529634
A,1.0,61.736295777989966
A,1.0,98.3788510160026
A,1.0,57.69920369836631
A,1.0,125.56796111564506
A,1.0,204.8755211961069
A,1.0,43.72377931530953
A,1.0,94.42536311979885
A,1.0,185.96284953526583
A,1.0,148.53450570536467
A,1.0,122.07603224967264
A,1.0,97.58368931249673
A,1.0,312.0753191399189
A,1.0,107.61583142039561
A,1.0,76.16239759698998
A,1.0,96.98299377896832
A,1.0,10.241692858721887
A,1.0,281.68293291782993
A,1.0,247.6809909810357
A,1.0,204.23024405613177
A,1.0,97.26950862608612
A,1.0,186.2143723063663
A,1.0,133.5200297812013
A,1.0,82.73223227655824
A,1.0,40.93028201090716
A,1.0,131.4230841524014
A,1.0,277.8046052647614
A,1.0,60.6762164067083
A,1.0,227.84406903730297
A,1.0,105.85965086312564
A,1.0,135.675319181163
A,1.0,122.74254533571728
A,1.0,163.74693274908824
A,1.0,83.14261858344973
A,1.0,305.63430659452695
A,1.0,47.5573003809228
A,1.0,94.5360973773585
A,1.0,49.64562907331332
A,1.0,47.73289675201685
A,1.0,121.62833287390214
A,1.0,432.16409077506916
A,1.0,28.603539479615264
A,1.0,140.14800303286123
A,1.0,64.4066600975795
A,1.0,189.60417669061482
A,1.0,96.32711564477665
A,1.0,143.51120832908637
A,1.0,69.62062123110842
A,1.0,130.73064067010893
A,1.0,97.09170911704034
A,1.0,86.40527769209616
A,1.0,58.892929075014095
A,1.0,9.052848336606761
A,1.0,60.78998753858624
A,1.0,97.92397462919207
A,1.0,138.86270805280867
A,1.0,168.9744309653141
A,1.0,86.62009094006916
A,1.0,104.0413333901882
A,1.0,392.5875906129891
A,1.0,176.54402192805324
A,1.0,89.69212911120697
A,1.0,203.10290224845042
A,1.0,58.22664507420384
A,1.0,131.30329046059188
A,1.0,115.01048324502031
A,1.0,34.69052120444801
A,1.0,201.67555216319207
A,1.0,56.6310170618922
A,1.0,77.62624558402685
A,1.0,60.06695899764151
A,1.0,108.0327906466546
A,1.0,90.89148426073457
A,1.0,39.1106646007227
A,1.0,39.48364113484461
A,1.0,125.5665960881247
A,1.0,239.50117363462383
A,1.0,136.7117682007033
A,1.0,70.46529943155087
A,1.0,52.3099798841019
A,1.0,93.76669814155476
A,1.0,167.5421198983395
A,1.0,73.77578480377927
A,1.0,32.287393645788
A,1.0,395.81119921340814
A,1.0,188.69485148160487
A,1.0,53.6482116644029
A,1.0,43.35957446911581
A,1.0,133.50350576121008
A,1.0,16.361498825176845
A,1.0,114.31946252005316
A,1.0,233.429520114996
A,1.0,403.8535754230282
A,1.0,61.62832282872329
A,1.0,85.84307238701994
A,1.0,215.00450031409255
A,1.0,35.9723720398744
A,1.0,43.06178068086138
A,1.0,93.49535437995746
A,1.0,56.13431673589462
A,1.0,51.90910450971622
A,1.0,97.64204260587451
A,1.0,104.88173432785479
A,1.0,126.45906762524146
A,1.0,89.63410070013025
A,1.0,38.684949194774205
A,1.0,91.34763801190992
A,1.0,755.4517925900549
A,1.0,266.9278296239227
A,1.0,171.15298269433825
A,1.0,14.877559999188668
A,1.0,84.10804202336841
A,1.0,91.22996466636718
A,1.0,112.86861708512384
A,1.0,20.944805090015723
A,1.0,36.793913940941806
A,1.0,77.26502118588992
A,1.0,39.60000532774564
A,1.0,274.47830726527104
A,1.0,151.3984401568942
A,1.0,552.5271815588683
A,1.0,47.98744176908163
A,1.0,310.90861008322804
A,1.0,121.77514425785752
A,1.0,133.6441875780063
A,1.0,480.65882839578626
A,1.0,58.87346600147022
A,1.0,33.115051420621775
A,1.0,121.6661916857617
A,1.0,43.9166779426457
A,1.0,86.66409470117075
A,1.0,225.60120339444293
A,1.0,61.51414982407734
A,1.0,5.283680472992327
A,1.0,276.7594854743056
A,1.0,85.54820458883802
A,1.0,283.64718203089313
A,1.0,126.50258952603626
A,1.0,92.67938879616055
A,1.0,34.21309996051242
A,1.0,18.45534663249498
A,1.0,312.5140451860375
A,1.0,60.34787985418458
A,1.0,29.83621819278828
A,1.0,180.12137318318534
A,1.0,131.1931429270262
A,1.0,455.17572312745074
A,1.0,143.38062137352122
A,1.0,45.78687471897694
A,1.0,44.59694991547962
A,1.0,88.11602408949649
A,1.0,193.99380368532735
A,1.0,42.48719253437408
A,1.0,101.8937723035302
A,1.0,515.290911685313
A,1.0,132.92724914972152
A,1.0,72.26875551550755
A,1.0,59.8779630088824
A,1.0,20.88404617881413
A,1.0,63.199469572415936
A,1.0,99.92627804695351
A,1.0,216.65317716250294
A,1.0,303.77631750969846
A,1.0,61.86609516439449
A,1.0,429.2366968013935
A,1.0,31.85941348090592
A,1.0,17.09802604561398
A,1.0,967.2368698174977
A,1.0,83.99878539115073
A,1.0,16.19062732465467
A,1.0,58.7800989572189
A,1.0,95.04264954003624
A,1.0,410.35815506704995
A,1.0,22.26175837359581
A,1.0,227.85983982192454
A,1.0,152.9440807761917
A,1.0,719.1985869659784
A,1.0,37.43958527028223
A,1.0,90.0735663088261
A,1.0,329.3600669229564
A,1.0,122.03188095580153
A,1.0,1000.0
A,1.0,321.7379404068358
A,1.0,917.157004450203
A,1.0,108.65971310683128
A,1.0,77.1810923669519
A,1.0,309.0945821662845
A,1.0,130.75792824501917
A,1.0,40.828030139393135
A,1.0,211.37146292756242
A,1.0,223.61438371150183
A,1.0,415.49742831198597
A,1.0,29.573100603078338
A,1.0,240.03168407286736
A,1.0,133.6484508219506
A,1.0,71.62369772677049
A,1.0,245.9073292692839
A,1.0,598.4929212958566
A,1.0,149.0316476709778
A,1.0,77.4496719378949
A,1.0,26.760054609797653
A,1.0,100.61056572141604
A,1.0,36.324533057340176
A,1.0,44.84287160628613
A,1.0,59.64252282875336
A,1.0,87.03022389502516
A,1.0,14.64427253791359
A,1.0,72.16307108727452
A,1.0,79.65774784917959
A,1.0,333.03570536901447
A,1.0,89.86247888599412
A,1.0,27.091967027180264
A,1.0,249.78838483934888
A,1.0,39.74305819204777
A,1.0,280.86569438674445
A,1.0,229.99668999827222
A,1.0,434.5103165869987
A,1.0,50.45327031465293
A,1.0,412.0565051335379
A,1.0,79.18916534674221
A,1.0,698.9238862872571
A,1.0,120.29211098383632
A,1.0,282.555849718563
A,1.0,53.640998891892295
A,1.0,260.99585258816825
A,1.0,179.15227537718624
A,1.0,425.541331069308
A,1.0,160.38623385467415
A,1.0,94.97802422909669
A,1.0,35.86553737323792
A,1.0,90.79705928561074
A,1.0,72.87360065337263
A,1.0,144.39227286788503
A,1.0,160.66923308891108
A,1.0,105.5162348858641
A,1.0,1000.0
A,1.0,32.1314248909544
A,1.0,35.781869594058605
A,1.0,310.10360013307076
A,1.0,247.7200496421535
A,1.0,178.8552080540128
A,1.0,119.37628582246847
A,1.0,34.4076954599691
A,1.0,446.00176149198546
A,1.0,126.10339202397073
A,1.0,250.45539804183883
A,1.0,31.77854837860076
A,1.0,33.81055578204837
A,1.0,93.36936098853185
A,1.0,51.29899739569288
A,1.0,696.6460001945381
A,1.0,174.97202313966838
A,1.0,26.852844236707938
A,1.0,12.626302430309515
A,1.0,92.98673992039765
A,1.0,64.00163428504231
A,1.0,85.52679882056559
A,1.0,78.82543070078862
A,1.0,102.58748466074498
A,1.0,42.06845543102427
A,1.0,687.1298197585294
A,1.0,83.79722359571855
A,1.0,281.1232831183929
A,1.0,67.31142442713382
A,1.0,81.86166145465388
A,1.0,73.95114461095602
A,1.0,233.08595556210992
A,1.0,54.79441871598191
A,1.0,102.86535829894643
A,1.0,188.24583428696624
A,1.0,45.805073168564434
A,1.0,119.2717671859029
A,1.0,447.5153153785176
A,1.0,59.61426972491968
A,1.0,71.8565691233232
A,1.0,270.5559727506528
A,1.0,103.16930676148193
A,1.0,39.55188789963421
A,1.0,70.8386462911574
A,1.0,50.21680796710662
A,1.0,313.60267239267927
A,1.0,9.248237617864593
A,1.0,108.75448675859845
A,1.0,269.85646329687
A,1.0,209.9277526995305
A,1.0,51.233589935364684
A,1.0,43.736382025377026
A,1.0,140.77173651179035
A,1.0,297.96891651571366
A,1.0,136.85130396342845
A,1.0,61.14050482341338
A,1.0,518.9540338282565
A,1.0,81.20545345199501
A,1.0,312.03887422714706
A,1.0,210.5358573768338
A,1.0,91.1483597515914
A,1.0,4.694746382028506
A,1.0,39.08022064758766
A,1.0,468.70626353435216
A,1.0,24.841722218563245
A,1.0,156.8336410418425
A,1.0,43.42312288830806
A,1.0,108.6560226520605
A,1.0,79.00065457013568
A,1.0,92.75282374129374
A,1.0,22.19825692747755
A,1.0,299.6112350750326
A,1.0,288.6505672954258
A,1.0,70.74414067622934
A,1.0,343.89254542921714
A,1.0,71.89752771031861
A,1.0,147.23086058207957
A,1.0,28.35176897163969
A,1.0,60.80807319149668
A,1.0,27.680928581734502
A,1.0,42.16097435074363
A,1.0,204.8673182313671
A,1.0,305.47436099527096
A,1.0,136.84734288237848
A,1.0,203.39938355611872
A,1.0,5.9509477125241155
A,1.0,41.226480307731826
A,1.0,117.64912512201224
A,1.0,61.48972044976361
A,1.0,312.4239650346434
A,1.0,190.66032879640613
A,1.0,135.5879179217439
A,1.0,57.48931962823426
A,1.0,124.12106765694224
A,1.0,18.09236225253844
A,1.0,67.87986440034565
A,1.0,155.3044214638614
A,1.0,64.11379927759181
A,1.0,42.787786815336865
A,1.0,38.342781181351775
A,1.0,623.9709187489701
A,1.0,36.31027728052045
A,1.0,93.76604105939766
A,1.0,131.3650632074571
A,1.0,20.92829525007756
A,1.0,266.8561160575108
A,1.0,66.6591177892161
A,1.0,37.1273639897044
A,1.0,164.58075567826788
A,1.0,34.78910169072735
A,1.0,13.0523682571165
A,1.0,106.97773131688302
A,1.0,20.22871453303919
A,1.0,161.85569662557825
A,1.0,51.31271191092179
A,1.0,132.74242580527024
A,1.0,71.1024891886366
A,1.0,189.30664151546023
A,1.0,94.40220655512516
A,1.0,286.0182625890741
A,1.0,423.7609301523951
A,1.0,241.68385108230768
A,1.0,171.21587509515325
A,1.0,110.5519200267571
A,1.0,157.8301496215389
A,1.0,299.8524574405908
A,1.0,121.35497012757158
A,1.0,25.413055118153785
A,1.0,96.4252796002012
A,1.0,33.30135486892289
A,1.0,42.835032505515315
A,1.0,71.4385597651491
A,1.0,23.470634526471645
A,1.0,42.160372787589694
A,1.0,769.0300853406522
A,1.0,383.775619747377
A,1.0,27.506149926081612
A,1.0,397.38727535622803
A,1.0,235.08062549242993
A,1.0,81.67214069455281
A,1.0,81.58095672626978
A,1.0,40.35336214421938
A,1.0,21.11801161414388
A,1.0,60.88109107467424
A,1.0,72.91391635582265
A,1.0,203.1851502919241
A,1.0,222.1726181644734
A,1.0,19.695356360892223
A,1.0,565.3279491156408
A,1.0,120.41150757383251
A,1.0,81.47694910683359
A,1.0,285.81135952434494
A,1.0,25.875683287617164
A,1.0,49.79204545749855
A,1.0,157.7543949254448
A,1.0,115.56364424634148
A,1.0,201.3625445864961
A,1.0,54.15288568257598
A,1.0,81.33098235093073
A,1.0,146.79134811214283
A,1.0,342.23980095796367
A,1.0,32.10037558896372
A,1.0,41.26694976310697
A,1.0,27.36037518231016
A,1.0,139.145589372357
A,1.0,138.43826882761022
A,1.0,194.99124218698037
A,1.0,99.60193405577031
A,1.0,103.51678553650359
A,1.0,42.99479298052745
A,1.0,23.021524790634867
A,1.0,74.37357169974703
A,1.0,152.466734298851
A,1.0,197.96076003224195
A,1.0,370.8006262935765
A,1.0,318.44734910839463
A,1.0,50.555901621532065
A,1.0,213.92841024899903
A,1.0,266.6974536837616
A,1.0,182.8337534669135
A,1.0,47.556832059575754
A,1.0,301.5024405968648
A,1.0,156.55332285537577
A,1.0,270.31091932580443
A,1.0,345.828121568146
A,1.0,56.92184349146885
