config,f2,urea_export
A,1.0,0.027274674751015356
A,1.0,0.05392491840580516
A,1.0,0.036439554505557505
A,1.0,0.0893090950137527
A,1.0,0.02339189868496078
A,1.0,0.039523429904204536
A,1.0,0.022120366146535442
A,1.0,0.033420817324753
A,1.0,0.004590905392795576
A,1.0,0.008053706623994092
A,1.0,0.0309843060202852
A,1.0,0.020000441966900057
A,1.0,0.02568043409298495
A,1.0,0.014296957661897498
A,1.0,0.004722451223527943
A,1.0,0.008963629141335867
A,1.0,0.04630757636304353
A,1.0,0.048443656815137154
A,1.0,0.0319858401936839
A,1.0,0.020946195166129694
A,1.0,0.015208327813748432
A,1.0,0.0258855716685213
A,1.0,0.05946240351016473
A,1.0,0.039269324066807824
A,1.0,0.019238476600357206
A,1.0,0.02529215345915828
A,1.0,0.032681834882214704
A,1.0,0.04813626870902107
A,1.0,0.01605120053966026
A,1.0,0.018362427072451788
A,1.0,0.01825842997792456
A,1.0,0.08919873423548211
A,1.0,0.03792051351552109
A,1.0,0.005548142191023924
A,1.0,0.021218034373620066
A,1.0,0.00850652736885522
A,1.0,0.01765959562020452
A,1.0,0.00567866847605486
A,1.0,0.020531633040276734
A,1.0,0.013879074885819511
A,1.0,0.04525753141199042
A,1.0,0.03726977060763399
A,1.0,0.020448080057788826
A,1.0,0.017327761675874027
A,1.0,0.05619752269224769
A,1.0,0.15108138033250293
A,1.0,0.1627783809395454
A,1.0,0.026975007609548126
A,1.0,0.09834684043030013
A,1.0,0.020406352035786435
A,1.0,0.21647075748699804
A,1.0,0.03359173770006043
A,1.0,0.01720944072787714
A,1.0,0.05904199539721851
A,1.0,0.04386251036671225
A,1.0,0.02684002153976399
A,1.0,0.05536363119695807
A,1.0,0.007090472728313452
A,1.0,0.007964240169723417
A,1.0,0.012981897085752354
A,1.0,0.014581565644080328
A,1.0,0.07514409923483487
A,1.0,0.0668088269533642
A,1.0,0.0694596293502082
A,1.0,0.11549535323018371
A,1.0,0.023670413983862784
A,1.0,0.030800211855558618
A,1.0,0.048937823220606004
A,1.0,0.02742328853711917
A,1.0,0.04986230107551741
A,1.0,0.06261578655390082
A,1.0,0.008201813522271539
A,1.0,0.21499635153432187
A,1.0,0.0840492980455273
A,1.0,0.005768608704441213
A,1.0,0.00838736144716551
A,1.0,0.09740502531463606
A,1.0,0.050576113274838366
A,1.0,0.026631857683048918
A,1.0,0.04142098166955857
A,1.0,0.019544780510057015
A,1.0,0.07762406636399077
A,1.0,0.1261855427822773
A,1.0,0.01979381617365051
A,1.0,0.1492286125148057
A,1.0,0.0491129539527285
A,1.0,0.03352478773900505
A,1.0,0.006729345757751753
A,1.0,0.06977162001401165
A,1.0,0.08987232521904068
A,1.0,0.04092892556940532
A,1.0,0.038018518014641324
A,1.0,0.0067705335952853545
A,1.0,0.01555399036151913
A,1.0,0.05758517430007255
A,1.0,0.010483923004967097
A,1.0,0.02183723047318664
A,1.0,0.008119675469241697
A,1.0,0.029491335488899137
A,1.0,0.039602838308773036
A,1.0,0.012987555209103867
A,1.0,0.027470121369334487
A,1.0,0.02959866876586345
A,1.0,0.007215755187536747
A,1.0,0.028201125569395094
A,1.0,0.05204372464674521
A,1.0,0.08751465360366924
A,1.0,0.043571244219423766
A,1.0,0.01791173618414401
A,1.0,0.04201927816660554
A,1.0,0.06795339443712917
A,1.0,0.04464670487696297
A,1.0,0.026487852825013498
A,1.0,0.0033051740691981755
A,1.0,0.012215725197794385
A,1.0,0.0151377566508268
A,1.0,0.07574485866368082
A,1.0,0.022917026904725236
A,1.0,0.058367223335973606
A,1.0,0.05072976460593197
A,1.0,0.06272447078791751
A,1.0,0.02355314855381141
A,1.0,0.0198718863580409
A,1.0,0.0308996506102425
A,1.0,0.004292055134969407
A,1.0,0.015540708545964064
A,1.0,0.029563698050027495
A,1.0,0.03743977834206499
A,1.0,0.03630426630848496
A,1.0,0.033584110845383174
A,1.0,0.03214083960787204
A,1.0,0.020083530571966532
A,1.0,0.025879453075559205
A,1.0,0.007032729302930871
A,1.0,0.05117258035414884
A,1.0,0.04204305748564887
A,1.0,0.011564004893871523
A,1.0,0.13472266042718462
A,1.0,0.003670993206882171
A,1.0,0.015367259504459132
A,1.0,0.010502890415620334
A,1.0,0.036945266553108355
A,1.0,0.04476549971200068
A,1.0,0.03349050201404379
A,1.0,0.03186631062861621
A,1.0,0.03588955358997719
A,1.0,0.06590639579013925
A,1.0,0.008211518747426204
A,1.0,0.02900667428718406
A,1.0,0.045328025784373026
A,1.0,0.04424252832967063
A,1.0,0.018142541653556086
A,1.0,0.012888495689600257
A,1.0,0.05597218137169835
A,1.0,0.020285361400930433
A,1.0,0.04798680520598197
A,1.0,0.024401370544690562
A,1.0,0.03568695177711576
A,1.0,0.0842437782370446
A,1.0,0.006304434466811805
A,1.0,0.04705702312243429
A,1.0,0.006470858498616496
A,1.0,0.08606549864426945
A,1.0,0.007848443415946564
A,1.0,0.005448420623588259
A,1.0,0.018310390734390693
A,1.0,0.00490550367386813
A,1.0,0.14020146699918323
A,1.0,0.010221386394000496
A,1.0,0.07155308346386097
A,1.0,0.04820391966592069
A,1.0,0.008864698314379225
A,1.0,0.05520072875199882
A,1.0,0.021983873910524886
A,1.0,0.009432656262432084
A,1.0,0.008912786183960644
A,1.0,0.0812361743220533
A,1.0,0.5216960393665031
A,1.0,0.024732167972483
A,1.0,0.035911782047658214
A,1.0,0.0026938320931625312
A,1.0,0.026637254190761225
A,1.0,0.010873350796065214
A,1.0,0.007128470941557296
A,1.0,0.012155740713147426
A,1.0,0.05380076844482049
A,1.0,0.028642037286113226
A,1.0,0.3574985283218294
A,1.0,0.0057401096566526075
A,1.0,0.1675734306288476
A,1.0,0.052401849574559456
A,1.0,0.013314586488423019
A,1.0,0.014861293145303515
A,1.0,0.024947359773915784
A,1.0,0.04016833149656971
A,1.0,0.040135686749195626
A,1.0,0.09918824077202365
A,1.0,0.02682688855033863
A,1.0,0.008429337176676677
A,1.0,0.01766009712340023
A,1.0,0.06434662623757016
A,1.0,0.03376170019385484
A,1.0,0.03960709426239414
A,1.0,0.06435479490716242
A,1.0,0.038330060553806826
A,1.0,0.08814512194757121
A,1.0,0.09405744168129936
A,1.0,0.04482619378103937
A,1.0,0.050249470450299455
A,1.0,0.07885490990133581
A,1.0,0.008077316041960532
A,1.0,0.049020978506692604
A,1.0,0.032088516138891444
A,1.0,0.0033871288714498655
A,1.0,0.03079410513141684
A,1.0,0.009036769018986663
A,1.0,0.05599472983247572
A,1.0,0.011213804004259456
A,1.0,0.010272184506988519
A,1.0,0.04041841968025516
A,1.0,0.030703225058560105
A,1.0,0.052193189805566566
A,1.0,0.05625396977592084
A,1.0,0.008793525303605963
A,1.0,0.017325999236561158
A,1.0,0.021559629642869612
A,1.0,0.08525373081067308
A,1.0,0.035230976569737095
A,1.0,0.050677151593813356
A,1.0,0.07421904159456899
A,1.0,0.016786882119279277
A,1.0,0.04125218504630442
A,1.0,0.005876360083702055
A,1.0,0.024738889830273444
A,1.0,0.03185539927417545
A,1.0,0.056724028590927456
A,1.0,0.18423732191157735
A,1.0,0.0868615826344486
A,1.0,0.06803408660876982
A,1.0,0.02004483132316724
A,1.0,0.03778369227203222
A,1.0,0.16407876704271637
A,1.0,0.031812598037008505
A,1.0,0.07217677005819122
A,1.0,0.04651751443613263
A,1.0,0.017504644856490018
A,1.0,0.017764284471307793
A,1.0,0.05377691924635548
A,1.0,0.01330403665463848
A,1.0,0.06890251805771376
A,1.0,0.04598198254725801
A,1.0,0.11736209195740056
A,1.0,0.01739310746000892
A,1.0,0.01712679555801534
A,1.0,0.007322866640213333
A,1.0,0.0060460557020873
A,1.0,0.05103472763042376
A,1.0,0.05073251007129016
A,1.0,0.021870352830634602
A,1.0,0.0078678267465064
A,1.0,0.05310791744760783
A,1.0,0.06302359310473368
A,1.0,0.02660456462802311
A,1.0,0.014100444989225705
A,1.0,0.013805911984056228
A,1.0,0.013212424544381577
A,1.0,0.03059878830255581
A,1.0,0.05940609324760516
A,1.0,0.01238947301690028
A,1.0,0.053190584871416646
A,1.0,0.12921844814066313
A,1.0,0.03976041049836011
A,1.0,0.03116926363988268
A,1.0,0.031070825337751566
A,1.0,0.016115885529139215
A,1.0,0.03455410884555293
A,1.0,0.07715929107114504
A,1.0,0.007125125618934748
A,1.0,0.026181133923754596
A,1.0,0.02473852386406405
A,1.0,0.033304024756733504
A,1.0,0.06946494320981096
A,1.0,0.060501131265326344
A,1.0,0.012989234655095567
A,1.0,0.020370481327925835
A,1.0,0.01565280575362094
A,1.0,0.021895809229417754
A,1.0,0.00833261100752002
A,1.0,0.00643452213212967
A,1.0,0.05520801031870016
A,1.0,0.03201615739880178
A,1.0,0.009779465926801878
A,1.0,0.016573103209083638
A,1.0,0.03270925115554671
A,1.0,0.03701605730692703
A,1.0,0.011839022266151952
A,1.0,0.028841010153772176
A,1.0,0.034372649636832654
A,1.0,0.01289591465391715
A,1.0,0.04099023032110187
A,1.0,0.033726190061392915
A,1.0,0.09113705020015954
A,1.0,0.018297596711951022
A,1.0,0.07832033607521141
A,1.0,0.01860279221491314
A,1.0,0.06214165896486714
A,1.0,0.023635219232572058
A,1.0,0.14107424689151363
A,1.0,0.19011024484769812
A,1.0,0.05714169852164055
A,1.0,0.020710922312108398
A,1.0,0.012287875080597126
A,1.0,0.013152614090692313
A,1.0,0.08485121738102692
A,1.0,0.04634628336483254
A,1.0,0.03388837619156383
A,1.0,0.08083111260650651
A,1.0,0.013026447766112384
A,1.0,0.04353254191712393
A,1.0,0.04499300927301041
A,1.0,0.016351427640398413
A,1.0,0.0022837412243046635
A,1.0,0.029436401729515338
A,1.0,0.28029082428222946
A,1.0,0.013666877774379783
A,1.0,0.010162050764368174
A,1.0,0.012260391464208934
A,1.0,0.008374103561723495
A,1.0,0.017289358636978135
A,1.0,0.02283471520915134
A,1.0,0.04853874371034227
A,1.0,0.014312628810291828
A,1.0,0.045672196289319414
A,1.0,0.027548923285575466
A,1.0,0.012120166919437987
A,1.0,0.022877011975145828
A,1.0,0.11059759447717445
A,1.0,0.11229640242002921
A,1.0,0.009208338570780024
A,1.0,0.07169717123987368
A,1.0,0.015180832409265103
A,1.0,0.033615968392284534
A,1.0,0.07160875294350973
A,1.0,0.15387684648594063
A,1.0,0.04942850423792116
A,1.0,0.15744033978484265
A,1.0,0.09014527424268626
A,1.0,0.02931547570505646
A,1.0,0.12345920930778186
A,1.0,0.09127178477598837
A,1.0,0.047574509030865235
A,1.0,0.003968939315651363
A,1.0,0.022698715667374292
A,1.0,0.007034353160279434
A,1.0,0.010217572750169976
A,1.0,0.03460087032189598
A,1.0,0.11197346182487496
A,1.0,0.07446857866571016
A,1.0,0.022015081829274353
A,1.0,0.09801975816096674
A,1.0,0.1189929777813274
A,1.0,0.0027870221604854037
A,1.0,0.016562253523901938
A,1.0,0.012506377423463857
A,1.0,0.009420286638921239
A,1.0,0.0458189477197453
A,1.0,0.025839833668787823
A,1.0,0.05342440666496986
A,1.0,0.051259723716099104
A,1.0,0.03476887637131509
A,1.0,0.006806945223369006
A,1.0,0.02086317556367618
A,1.0,0.03365963906421925
A,1.0,0.007995484641894177
A,1.0,0.015206057900398069
A,1.0,0.005743624465603603
A,1.0,0.06688631550057883
A,1.0,0.061088039097734505
A,1.0,0.002984292954402555
A,1.0,0.030802861447243028
A,1.0,0.013966119010750079
A,1.0,0.03104928187670582
A,1.0,0.02556018824278334
A,1.0,0.03718029677298694
A,1.0,0.05784436339902721
A,1.0,0.02085745582168224
A,1.0,0.031969313799622985
A,1.0,0.020095701734651465
A,1.0,0.15037387639090172
A,1.0,0.010771937227642145
A,1.0,0.03312560847155598
A,1.0,0.0274114839568368
A,1.0,0.058494465202867184
A,1.0,0.020328772097785795
A,1.0,0.009699880672295784
A,1.0,0.14470555140003957
A,1.0,0.02005435280114983
A,1.0,0.009867108415512606
A,1.0,0.056428358328794274
A,1.0,0.012538466404990928
A,1.0,0.011646237345830734
A,1.0,0.11135713479606245
A,1.0,0.1688182401413497
A,1.0,0.01591988975648982
A,1.0,0.04405790378385555
A,1.0,0.045520803330665036
A,1.0,0.010754126378657948
A,1.0,0.008809782829773979
A,1.0,0.043447400470497506
A,1.0,0.04162174688837339
A,1.0,0.0724680452337229
A,1.0,0.011806795133240601
A,1.0,0.02289305048724381
A,1.0,0.0130167623854107
A,1.0,0.06382331512881331
A,1.0,0.022374594710987027
A,1.0,0.021373226639317892
A,1.0,0.01593373542051077
A,1.0,0.05568263752061626
A,1.0,0.03884681984393477
A,1.0,0.023470022227445396
A,1.0,0.3631462372888801
A,1.0,0.026916871333316945
A,1.0,0.027508770412879684
A,1.0,0.03527386647493397
A,1.0,0.018666161368914188
A,1.0,0.009702105521396848
A,1.0,0.017091954955384958
A,1.0,0.10786247198159517
A,1.0,0.030836063122908076
A,1.0,0.004400267651703803
A,1.0,0.09378783602538777
A,1.0,0.013682876127973923
A,1.0,0.05080704830812355
A,1.0,0.03361960387055688
A,1.0,0.03106043941654858
A,1.0,0.03856835727264366
A,1.0,0.05062756118817884
A,1.0,0.04271389503862721
A,1.0,0.21941193482869734
A,1.0,0.004615982230467324
A,1.0,0.09936625273507799
A,1.0,0.10231176480208043
A,1.0,0.020828616326808762
A,1.0,0.050262782170863975
A,1.0,0.037266032848569525
A,1.0,0.03167836322183329
A,1.0,0.010616983539643443
A,1.0,0.21475732156626093
A,1.0,0.03777541018111107
A,1.0,0.1620410907791398
A,1.0,0.013299953768065509
A,1.0,0.02430170181238019
A,1.0,0.011548856446846471
A,1.0,0.017790690549426735
A,1.0,0.03262972514838029
A,1.0,0.033435120467627866
A,1.0,0.08351133433115752
A,1.0,0.01852624943364952
A,1.0,0.009750926910202198
A,1.0,0.030083164174551966
A,1.0,0.04799751380286116
A,1.0,0.01231176547603479
A,1.0,0.038134882700282854
A,1.0,0.008250968276948456
A,1.0,0.043929727680966014
A,1.0,0.011909483639619594
A,1.0,0.005995023653210488
A,1.0,0.01450432415144506
A,1.0,0.01747023393739561
A,1.0,0.0819825705522474
A,1.0,0.027984826310202323
A,1.0,0.007354583958853264
A,1.0,0.09084565811416855
A,1.0,0.029981691857446584
A,1.0,0.016801538132285566
A,1.0,0.04867712461033854
A,1.0,0.056803953896319
A,1.0,0.14253443333036148
A,1.0,0.025377361326673988
A,1.0,0.011948074979981613
A,1.0,0.1922545278593813
A,1.0,0.014675663105130889
A,1.0,0.06037644320926306
A,1.0,0.0072664933386628675
A,1.0,0.04996845753404921
A,1.0,0.008889673735822565
A,1.0,0.01789035363357326
A,1.0,0.08123506134160682
A,1.0,0.03672354745530701
A,1.0,0.08392026786720491
A,1.0,0.12950742776068253
A,1.0,0.015951823405955315
A,1.0,0.014265703507282306
A,1.0,0.03761895244682698
A,1.0,0.016976296699514504
A,1.0,0.020361378298200766
A,1.0,0.010769051854508714
A,1.0,0.00320984028675272
A,1.0,0.034552668175986664
A,1.0,0.018373871633924142
A,1.0,0.020346512987571428
A,1.0,0.006183416391974162
A,1.0,0.017759202854548302
A,1.0,0.033545750028711935
A,1.0,0.014698390845661886
A,1.0,0.09289514236409922
A,1.0,0.027766200513273265
A,1.0,0.039383215998323964
A,1.0,0.003598501217579388
A,1.0,0.00728122578666717
A,1.0,0.04460610451627311
A,1.0,0.0716885016928224
A,1.0,0.3004040784923865
A,1.0,0.08838764640142908
A,1.0,0.07802454670080186
A,1.0,0.07239819101806393
A,1.0,0.019138537904766474
A,1.0,0.12237936470681646
A,1.0,0.016974766215165037
A,1.0,0.017628593114534675
A,1.0,0.008742309758306656
A,1.0,0.06571996834006455
A,1.0,0.10855892079695939
A,1.0,0.13476722776715697
A,1.0,0.04422080600336236
A,1.0,0.06503562995561854
A,1.0,0.13118011640354252
A,1.0,0.041676840674169296
A,1.0,0.05092335130202839
A,1.0,0.05522518582330759
A,1.0,0.1136597856750095
A,1.0,0.005772628685555573
A,1.0,0.0056729071931279915
A,1.0,0.03494821514079807
A,1.0,0.04261271968072524
A,1.0,0.13165510919724893
A,1.0,0.04773856087627558
A,1.0,0.05856884608764048
A,1.0,0.029110966601553545
A,1.0,0.04506734080173872
A,1.0,0.01965857387530033
A,1.0,0.03672944020742383
A,1.0,0.011860520363969883
A,1.0,0.04752480428113564
A,1.0,0.011712034903678475
A,1.0,0.02421145345870847
A,1.0,0.018017645473918154
A,1.0,0.013882447727823459
A,1.0,0.01277664619802692
A,1.0,0.004426541143889913
A,1.0,0.04764992161788375
A,1.0,0.016590488713547888
A,1.0,0.01840942316195416
A,1.0,0.28459530908201425
A,1.0,0.0703991387029185
A,1.0,0.013328355403659285
A,1.0,0.015111164830537123
A,1.0,0.07268379988497901
A,1.0,0.28570103762225374
A,1.0,0.022028147652191066
A,1.0,0.025937363250102735
A,1.0,0.030677797989711347
A,1.0,0.0167428481652472
A,1.0,0.08557489920142378
A,1.0,0.08705143675899726
A,1.0,0.03745698570649226
A,1.0,0.014830147563919179
A,1.0,0.01802288881925748
A,1.0,0.041101878250216425
A,1.0,0.009609012654695258
A,1.0,0.008216879698035032
A,1.0,0.06767343635241163
A,1.0,0.018747388953590398
A,1.0,0.04245922669165341
A,1.0,0.09563985131007514
A,1.0,0.16893724192348455
A,1.0,0.4372550657127769
A,1.0,0.006962172285627176
A,1.0,0.05852256118919676
A,1.0,0.04040165452083524
A,1.0,0.030620581058017585
A,1.0,0.02058912080534404
A,1.0,0.06694917111196075
A,1.0,0.049270570143679825
A,1.0,0.021573716632346345
A,1.0,0.0179562431643893
A,1.0,0.31346895067864594
A,1.0,0.0302042631346268
A,1.0,0.1636155526213316
A,1.0,0.04986914315486053
A,1.0,0.035556526802253276
A,1.0,0.016619056504013942
A,1.0,0.170688870656604
A,1.0,0.06183962451244969
A,1.0,0.1407477449238087
A,1.0,0.04886461783457528
A,1.0,0.04027689928004146
A,1.0,0.03665707247146028
A,1.0,0.02194528223773956
A,1.0,0.019328575808406696
A,1.0,0.014549594368625999
A,1.0,0.1304340187767443
A,1.0,0.07178920031412278
A,1.0,0.014467486897557934
A,1.0,0.08588657267104015
A,1.0,0.034619333398268774
A,1.0,0.02553325719678457
A,1.0,0.04496741675987182
A,1.0,0.04699698639078675
A,1.0,0.06355498133480193
A,1.0,0.034467143672618515
A,1.0,0.023053201213920578
A,1.0,0.12705118948187927
A,1.0,0.05078259323164079
A,1.0,0.013920867573883765
A,1.0,0.03786758549954476
A,1.0,0.012306017421134567
A,1.0,0.015693904549690874
A,1.0,0.007270897438116905
A,1.0,0.024160185329130026
A,1.0,0.0457360369470076
A,1.0,0.0490597119253602
A,1.0,0.03295270932929682
A,1.0,0.11979662674757403
A,1.0,0.011647489258280958
A,1.0,0.009345183974295646
A,1.0,0.0457130019815413
A,1.0,0.10548037255475765
A,1.0,0.027465185198569476
A,1.0,0.010436308473202465
A,1.0,0.013511306388578644
A,1.0,0.0193657474493463
A,1.0,0.06160981964592742
A,1.0,0.24819565377409394
A,1.0,0.20871652320504983
A,1.0,0.02574295075550348
A,1.0,0.021905010800471806
A,1.0,0.0362431179246756
A,1.0,0.022114356684609607
A,1.0,0.004940356363103406
A,1.0,0.021283574439538804
A,1.0,0.06457341584967281
A,1.0,0.12389209773943831
A,1.0,0.09734548540524231
A,1.0,0.41010185342084354
A,1.0,0.02481693793791142
A,1.0,0.011653054797104706
A,1.0,0.033061611589896456
A,1.0,0.05520935483798083
A,1.0,0.046186283969262006
A,1.0,0.038770824573405985
A,1.0,0.18233303175780566
A,1.0,0.0064726215421401475
A,1.0,0.014264164889572821
A,1.0,0.10535352487736699
A,1.0,0.04075430628714149
A,1.0,0.04609978216768309
A,1.0,0.056105086969921156
A,1.0,0.006027208648541291
A,1.0,0.010396650266302189
A,1.0,0.008453371742811435
A,1.0,0.03148065180161248
A,1.0,0.03809490715593155
A,1.0,0.011245665562455615
A,1.0,0.030295100180399537
A,1.0,0.018609501205857856
A,1.0,0.0324329214372238
A,1.0,0.05526358773354397
A,1.0,0.007441167563401067
A,1.0,0.02388388160343947
A,1.0,0.09457778126348464
A,1.0,0.037190931867300256
A,1.0,0.009148917816965477
A,1.0,0.013120822469937288
A,1.0,0.0075660020611014985
A,1.0,0.025715390457542724
A,1.0,0.030227392159563778
A,1.0,0.012378636693155384
A,1.0,0.011855680272571204
A,1.0,0.0492678642567317
A,1.0,0.031344686129601756
A,1.0,0.007342860101937426
A,1.0,0.021259306846815543
A,1.0,0.01198022505563781
A,1.0,0.011077808103919293
A,1.0,0.04179060020309548
A,1.0,0.010025602724256127
A,1.0,0.026186606328127547
A,1.0,0.06404025059504927
A,1.0,0.06703115125353912
A,1.0,0.024338041707196074
A,1.0,0.04157849664426266
A,1.0,0.04756572457163192
A,1.0,0.05627487561539816
A,1.0,0.06466978634919203
A,1.0,0.0303354390350846
A,1.0,0.02242923010694034
A,1.0,0.029249545886201187
A,1.0,0.36078703634759207
A,1.0,0.025781249332164042
A,1.0,0.010384061704231928
A,1.0,0.023166917250176576
A,1.0,0.06019059293657079
A,1.0,0.039244458063594334
A,1.0,0.06551788418990223
A,1.0,0.12730659230334937
A,1.0,0.05875741240781076
A,1.0,0.11902761217295545
A,1.0,0.06384969827643769
A,1.0,0.05564127188703178
A,1.0,0.06519451210163621
A,1.0,0.024719205938106448
A,1.0,0.021512525547460946
A,1.0,0.021299727569112494
A,1.0,0.04148099112163266
A,1.0,0.022783522290794896
A,1.0,0.03107493774850959
A,1.0,0.027285774491713634
A,1.0,0.009771266776403864
A,1.0,0.01188852937685265
A,1.0,0.018764541553081764
A,1.0,0.044752075617338655
A,1.0,0.0037635079302383457
A,1.0,0.008430871156737293
A,1.0,0.055319763058140695
A,1.0,0.037887767548773175
A,1.0,0.01415351474203875
A,1.0,0.050071549725407095
A,1.0,0.06036067472098568
A,1.0,0.09839464382907659
A,1.0,0.04171498941127428
A,1.0,0.08955701888222821
A,1.0,0.024071862689797392
A,1.0,0.0038050864162254825
A,1.0,0.007456084536475778
A,1.0,0.008379978772159154
A,1.0,0.02238930541788066
A,1.0,0.03665592745830535
A,1.0,0.012771421631966104
A,1.0,0.04511814557611759
A,1.0,0.01704131838616596
A,1.0,0.006464071950179422
A,1.0,0.08256944661045304
A,1.0,0.005374148629736822
A,1.0,0.067074603983484
A,1.0,0.03591203336597321
A,1.0,0.3206956828286305
A,1.0,0.01832303096731757
A,1.0,0.09745448144440247
A,1.0,0.007794573398944642
A,1.0,0.038976081082465606
A,1.0,0.010785323727478686
A,1.0,0.08881214792145249
A,1.0,0.045195610389681624
A,1.0,0.007072327194516816
A,1.0,0.03956923608411637
A,1.0,0.029851554564753944
A,1.0,0.012306225739647394
A,1.0,0.018148584308513058
A,1.0,0.049885858581577416
A,1.0,0.009034585734970357
A,1.0,0.0381684588135677
A,1.0,0.022093376798162215
A,1.0,0.007953562209340216
A,1.0,0.020555240638545254
A,1.0,0.017761562646349822
A,1.0,0.01540255865906738
A,1.0,0.007613460949551684
A,1.0,0.03325874397449339
A,1.0,0.0017285786598961693
